Trial Number,Suggestion Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Number of Heads,Number of Columns,Max Context Length,Gbus width,Total Period (ns),ABC Max Fanout,ABC Map Effort,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
37,5,6,4.578,1.181,1.181,4,16,160,32,5.759,N/A,N/A,21.0,78654656.051166,10950853,1980928,8969925,15.0,0.517,1.63e-05,15.5,2.62,3.16,1.39e-05,5.78,10952025,10986084,1987112,2021171,10950853,78654656.051166,0,0,0,3898
37,6,6,4.188,1.591,1.591,4,8,176,32,5.779,N/A,N/A,11.2,40117024.156804,5597597,1006848,4590749,7.6,0.262,8.32e-06,7.87,1.51,1.87,7.23e-06,3.38,5598073,5615412,1009896,1027235,5597597,40117024.156804,0,0,0,2150
37,7,6,4.221,1.557,1.557,4,2,96,32,5.7780000000000005,N/A,N/A,2.58,9205736.531196,1281615,231232,1050383,1.76,0.0642,1.9e-06,1.83,0.338,0.419,1.71e-06,0.756,1281569,1286368,231928,236727,1281615,9205736.531196,0,0,0,541
38,0,6,4.197,1.582,1.582,4,2,208,32,5.779,N/A,N/A,2.87,10386539.014403,1452031,259904,1192127,1.98,0.0663,2.14e-06,2.05,0.37,0.454,1.91e-06,0.824,1451985,1456784,260600,265399,1452031,10386539.014403,0,0,0,624
38,1,6,4.216,1.562,1.562,4,8,112,32,5.7780000000000005,N/A,N/A,10.2,37484259.126377,5221629,941312,4280317,7.2,0.274,7.79e-06,7.47,1.28,1.55,6.86e-06,2.83,5222105,5239444,944360,961699,5221629,37484259.126377,0,0,0,1937
38,2,6,4.554,1.206,1.206,4,8,216,32,5.76,N/A,N/A,11.1,41987377.974403,5906493,1047808,4858685,7.9,0.275,8.65e-06,8.18,1.35,1.63,7.78e-06,2.98,5906969,5924308,1050856,1068195,5906493,41987377.974403,0,0,0,2250
38,3,6,4.618,1.139,1.139,4,8,136,32,5.757000000000001,N/A,N/A,10.3,38342125.638393,5337085,965888,4371197,7.3,0.258,7.99e-06,7.55,1.28,1.54,6.7e-06,2.82,5337561,5354900,968936,986275,5337085,38342125.638393,0,0,0,2006
38,4,6,4.225,1.552,1.552,4,16,112,32,5.776999999999999,N/A,N/A,20.9,76287906.150364,10712773,1882624,8830149,14.5,0.564,1.56e-05,15.0,2.76,3.31,1.29e-05,6.07,10713945,10748004,1888808,1922867,10712773,76287906.150364,0,0,0,3899
39,0,6,4.188,1.591,1.591,4,8,152,32,5.779,N/A,N/A,10.7,39083833.244798,5448221,982272,4465949,7.39,0.245,8.12e-06,7.63,1.4,1.72,7.12e-06,3.12,5448697,5466036,985320,1002659,5448221,39083833.244798,0,0,0,2008
39,1,6,4.208,1.571,1.571,4,4,240,32,5.779,N/A,N/A,5.68,21326155.974409,2977465,536192,2441273,4.03,0.13,4.41e-06,4.16,0.694,0.852,3.85e-06,1.55,2977593,2986572,537672,546651,2977465,21326155.974409,0,0,0,1185
39,2,6,4.218,1.56,1.56,4,8,232,32,5.7780000000000005,N/A,N/A,11.1,42591437.315206,5980093,1064192,4915901,7.97,0.26,8.79e-06,8.23,1.34,1.64,7.73e-06,2.98,5980569,5997908,1067240,1084579,5980093,42591437.315206,0,0,0,2220
39,3,6,4.17,1.61,1.61,4,1,208,32,5.78,N/A,N/A,1.42,5162810.294401,718177,129952,588225,0.99,0.034,1.07e-06,1.02,0.179,0.218,9.19e-07,0.398,718044,720753,130255,132964,718177,5162810.294401,0,0,0,385
39,4,6,4.21,1.568,1.568,4,1,136,32,5.7780000000000005,N/A,N/A,1.33,4797019.471999,668153,120736,547417,0.913,0.0322,9.93e-07,0.946,0.171,0.214,8.64e-07,0.385,668020,670729,121039,123748,668153,4797019.471999,0,0,0,355
39,5,6,4.252,1.524,1.524,4,2,112,32,5.776,N/A,N/A,2.62,9363507.846397,1303799,235328,1068471,1.81,0.0694,1.94e-06,1.87,0.336,0.41,1.73e-06,0.746,1303753,1308552,236024,240823,1303799,9363507.846397,0,0,0,577
4,0,6,4.191,1.589,1.589,4,1,168,32,5.779999999999999,N/A,N/A,1.38,4974830.0064,693581,124832,568749,0.954,0.0328,1.03e-06,0.987,0.174,0.214,9.04e-07,0.387,693448,696157,125135,127844,693581,4974830.0064,0,0,0,366
4,1,6,4.618,1.139,1.139,4,8,208,32,5.757000000000001,N/A,N/A,11.1,41141326.544008,5725757,1039616,4686141,7.82,0.265,8.59e-06,8.08,1.42,1.73,7.28e-06,3.14,5726233,5743572,1042664,1060003,5725757,41141326.544008,0,0,0,2181
4,2,6,4.209,1.569,1.569,4,1,224,32,5.778,N/A,N/A,1.43,5249123.075202,731265,132000,599265,1.01,0.0341,1.09e-06,1.04,0.177,0.216,9.66e-07,0.393,731132,733841,132303,135012,731265,5249123.075202,0,0,0,392
4,3,6,4.177,1.603,1.603,4,8,96,32,5.779999999999999,N/A,N/A,10.4,36885725.084775,5141469,924928,4216541,7.09,0.27,7.65e-06,7.36,1.39,1.7,6.8e-06,3.09,5141945,5159284,927976,945315,5141469,36885725.084775,0,0,0,1983
4,4,6,4.231,1.546,1.546,4,4,40,32,5.777,N/A,N/A,4.84,17600863.123187,2487273,433792,2053481,3.33,0.127,3.58e-06,3.45,0.637,0.769,3.42e-06,1.41,2487401,2496380,435272,444251,2487273,17600863.123187,0,0,0,919
4,5,6,4.213,1.566,1.566,4,8,200,32,5.779,N/A,N/A,11.0,41341318.352,5812189,1031424,4780765,7.75,0.262,8.52e-06,8.01,1.36,1.66,7.52e-06,3.02,5812665,5830004,1034472,1051811,5812189,41341318.352,0,0,0,2159
4,6,6,4.19,1.589,1.589,4,4,144,32,5.779,N/A,N/A,5.33,19335246.534397,2689001,487040,2201961,3.68,0.131,4e-06,3.81,0.693,0.851,3.4e-06,1.54,2689129,2698108,488520,497499,2689001,19335246.534397,0,0,0,1091
40,0,6,4.228,1.55,1.55,4,1,64,32,5.778,N/A,N/A,1.28,4457934.262397,622649,111520,511129,0.863,0.0339,9.2e-07,0.897,0.171,0.208,8.36e-07,0.38,622516,625225,111823,114532,622649,4457934.262397,0,0,0,311
40,1,6,4.213,1.565,1.565,4,1,88,32,5.7780000000000005,N/A,N/A,1.3,4569536.297598,636961,114592,522369,0.892,0.0386,9.45e-07,0.931,0.169,0.201,8.38e-07,0.369,636828,639537,114895,117604,636961,4569536.297598,0,0,0,333
40,2,6,4.183,1.597,1.597,4,8,144,32,5.779999999999999,N/A,N/A,10.8,38797278.415996,5411645,974080,4437565,7.35,0.254,8.06e-06,7.6,1.46,1.8,7.12e-06,3.26,5412121,5429460,977128,994467,5411645,38797278.415996,0,0,0,38602
40,3,6,4.176,1.605,1.605,4,2,224,32,5.781000000000001,N/A,N/A,2.87,10495393.414404,1462311,264000,1198311,2.02,0.0698,2.17e-06,2.09,0.357,0.435,1.91e-06,0.792,1462265,1467064,264696,269495,1462311,10495393.414404,0,0,0,37224
40,4,6,4.618,1.139,1.139,4,8,136,32,5.757000000000001,N/A,N/A,10.3,38342125.638393,5337085,965888,4371197,7.3,0.258,7.99e-06,7.55,1.28,1.54,6.7e-06,2.82,5337561,5354900,968936,986275,5337085,38342125.638393,0,0,0,38603
40,5,6,4.188,1.591,1.591,4,8,152,32,5.779,N/A,N/A,10.7,39083833.244798,5448221,982272,4465949,7.39,0.245,8.12e-06,7.63,1.4,1.72,7.12e-06,3.12,5448697,5466036,985320,1002659,5448221,39083833.244798,0,0,0,1994
40,6,6,4.191,1.589,1.589,4,1,168,32,5.779999999999999,N/A,N/A,1.38,4974830.0064,693581,124832,568749,0.954,0.0328,1.03e-06,0.987,0.174,0.214,9.04e-07,0.387,693448,696157,125135,127844,693581,4974830.0064,0,0,0,356
41,0,6,4.16,1.621,1.621,4,2,248,32,5.781000000000001,N/A,N/A,2.91,10722260.998404,1491519,270144,1221375,2.06,0.072,2.22e-06,2.14,0.352,0.425,1.92e-06,0.777,1491473,1496272,270840,275639,1491519,10722260.998404,0,0,0,663
41,1,6,4.29,1.484,1.484,4,4,184,32,5.774,N/A,N/A,5.57,20148626.630402,2807353,507520,2299833,3.84,0.132,4.17e-06,3.97,0.726,0.895,3.65e-06,1.62,2807481,2816460,509000,517979,2807353,20148626.630402,0,0,0,1089
41,2,6,4.243,1.534,1.534,4,8,32,32,5.777,N/A,N/A,9.79,34917237.148773,4939325,859392,4079933,6.57,0.243,7.12e-06,6.81,1.35,1.67,6.78e-06,3.02,4939801,4957140,862440,879779,4939325,34917237.148773,0,0,0,1780
41,3,6,4.215,1.563,1.563,4,4,128,32,5.778,N/A,N/A,5.26,19268362.387195,2711561,478848,2232713,3.64,0.13,3.94e-06,3.77,0.679,0.832,3.72e-06,1.51,2711689,2720668,480328,489307,2711561,19268362.387195,0,0,0,1047
41,4,6,4.231,1.547,1.547,4,16,192,32,5.778,N/A,N/A,21.7,81128308.479975,11280965,2046464,9234501,15.4,0.527,1.68e-05,16.0,2.7,3.25,1.4e-05,5.95,11282137,11316196,2052648,2086707,11280965,81128308.479975,0,0,0,3940
41,5,6,4.247,1.529,1.529,4,8,48,32,5.776,N/A,N/A,9.77,34974972.521572,4878525,875776,4002749,6.76,0.277,7.25e-06,7.04,1.27,1.52,6.3e-06,2.79,4879001,4896340,878824,896163,4878525,34974972.521572,0,0,0,1743
41,6,6,4.21,1.568,1.568,4,1,136,32,5.7780000000000005,N/A,N/A,1.33,4797019.471999,668153,120736,547417,0.913,0.0322,9.93e-07,0.946,0.171,0.214,8.64e-07,0.385,668020,670729,121039,123748,668153,4797019.471999,0,0,0,346
42,0,6,4.178,1.602,1.602,4,2,120,32,5.78,N/A,N/A,2.63,9555732.204797,1345575,237376,1108199,1.82,0.0691,1.96e-06,1.89,0.337,0.412,1.85e-06,0.749,1345529,1350328,238072,242871,1345575,9555732.204797,0,0,0,574
42,1,6,4.145,1.636,1.636,4,2,72,32,5.781,N/A,N/A,2.51,8969429.894395,1249055,225088,1023967,1.72,0.0656,1.85e-06,1.79,0.326,0.398,1.63e-06,0.725,1249009,1253808,225784,230583,1249055,8969429.894395,0,0,0,522
42,2,6,4.213,1.566,1.566,4,8,200,32,5.779,N/A,N/A,11.0,41341318.352,5812189,1031424,4780765,7.75,0.262,8.52e-06,8.01,1.36,1.66,7.52e-06,3.02,5812665,5830004,1034472,1051811,5812189,41341318.352,0,0,0,2147
42,3,6,4.171,1.609,1.609,4,16,144,32,5.78,N/A,N/A,21.2,77471561.369561,10792133,1948160,8843973,14.7,0.495,1.61e-05,15.2,2.78,3.41,1.36e-05,6.2,10793305,10827364,1954344,1988403,10792133,77471561.369561,0,0,0,3842
42,4,6,4.227,1.55,1.55,4,2,136,32,5.777,N/A,N/A,2.68,9613857.951999,1339991,241472,1098519,1.83,0.0641,1.99e-06,1.9,0.349,0.438,1.78e-06,0.786,1339945,1344744,242168,246967,1339991,9613857.951999,0,0,0,572
42,5,6,4.201,1.578,1.578,4,4,48,32,5.779,N/A,N/A,4.99,17506792.902386,2442825,437888,2004937,3.34,0.122,3.61e-06,3.46,0.691,0.858,3.25e-06,1.55,2442953,2451932,439368,448347,2442825,17506792.902386,0,0,0,900
42,6,6,4.183,1.597,1.597,4,8,144,32,5.779999999999999,N/A,N/A,10.8,38797278.415996,5411645,974080,4437565,7.35,0.254,8.06e-06,7.6,1.46,1.8,7.12e-06,3.26,5412121,5429460,977128,994467,5411645,38797278.415996,0,0,0,2023
43,0,6,4.163,1.618,1.618,4,4,256,32,5.781000000000001,N/A,N/A,5.85,21651628.128009,3018201,544384,2473817,4.13,0.133,4.48e-06,4.27,0.727,0.885,4.03e-06,1.61,3018329,3027308,545864,554843,3018201,21651628.128009,0,0,0,1196
43,1,6,4.257,1.519,1.519,4,2,216,32,5.776,N/A,N/A,2.83,10421292.345603,1452719,261952,1190767,2.0,0.0682,2.15e-06,2.07,0.348,0.424,1.91e-06,0.771,1452673,1457472,262648,267447,1452719,10421292.345603,0,0,0,625
43,2,6,4.183,1.597,1.597,4,1,232,32,5.779999999999999,N/A,N/A,1.44,5286398.825602,735805,133024,602781,1.01,0.0343,1.09e-06,1.05,0.179,0.218,9.65e-07,0.396,735672,738381,133327,136036,735805,5286398.825602,0,0,0,386
43,3,6,4.261,1.514,1.514,4,16,48,32,5.775,N/A,N/A,19.7,71046639.359947,10039109,1751552,8287557,13.4,0.5,1.45e-05,13.9,2.66,3.26,1.36e-05,5.92,10040281,10074340,1757736,1791795,10039109,71046639.359947,0,0,0,3404
43,4,6,4.178,1.602,1.602,4,2,120,32,5.78,N/A,N/A,2.63,9555732.204797,1345575,237376,1108199,1.82,0.0691,1.96e-06,1.89,0.337,0.412,1.85e-06,0.749,1345529,1350328,238072,242871,1345575,9555732.204797,0,0,0,566
43,5,6,4.156,1.625,1.625,4,2,48,32,5.781,N/A,N/A,2.51,8754483.743994,1221479,218944,1002535,1.68,0.0629,1.81e-06,1.75,0.342,0.423,1.63e-06,0.764,1221433,1226232,219640,224439,1221479,8754483.743994,0,0,0,497
43,6,6,4.213,1.566,1.566,4,8,200,32,5.779,N/A,N/A,11.0,41341318.352,5812189,1031424,4780765,7.75,0.262,8.52e-06,8.01,1.36,1.66,7.52e-06,3.02,5812665,5830004,1034472,1051811,5812189,41341318.352,0,0,0,2160
43,7,6,4.202,1.577,1.577,4,4,200,32,5.779,N/A,N/A,5.48,20483627.923204,2855401,515712,2339689,3.89,0.13,4.24e-06,4.02,0.667,0.812,3.76e-06,1.48,2855529,2864508,517192,526171,2855401,20483627.923204,0,0,0,1102
43,8,6,4.191,1.589,1.589,4,1,168,32,5.779999999999999,N/A,N/A,1.38,4974830.0064,693581,124832,568749,0.954,0.0328,1.03e-06,0.987,0.174,0.214,9.04e-07,0.387,693448,696157,125135,127844,693581,4974830.0064,0,0,0,355
44,0,6,4.252,1.524,1.524,4,2,112,32,5.776,N/A,N/A,2.62,9363507.846397,1303799,235328,1068471,1.81,0.0694,1.94e-06,1.87,0.336,0.41,1.73e-06,0.746,1303753,1308552,236024,240823,1303799,9363507.846397,0,0,0,548
44,1,6,4.196,1.584,1.584,4,8,128,32,5.779999999999999,N/A,N/A,10.6,38009522.895978,5286973,957696,4329277,7.4,0.311,7.92e-06,7.71,1.37,1.63,6.83e-06,3.0,5287449,5304788,960744,978083,5286973,38009522.895978,0,0,0,1966
44,2,6,4.216,1.562,1.562,4,8,112,32,5.7780000000000005,N/A,N/A,10.2,37484259.126377,5221629,941312,4280317,7.2,0.274,7.79e-06,7.47,1.28,1.55,6.86e-06,2.83,5222105,5239444,944360,961699,5221629,37484259.126377,0,0,0,1956
44,3,6,4.183,1.597,1.597,4,1,192,32,5.779999999999999,N/A,N/A,1.42,5098288.412801,711177,127904,583273,0.979,0.034,1.05e-06,1.01,0.18,0.223,9.49e-07,0.403,711044,713753,128207,130916,711177,5098288.412801,0,0,0,370
44,4,6,4.195,1.584,1.584,4,8,168,32,5.779,N/A,N/A,10.7,39680645.635201,5527293,998656,4528637,7.56,0.274,8.26e-06,7.84,1.32,1.6,7.11e-06,2.92,5527769,5545108,1001704,1019043,5527293,39680645.635201,0,0,0,2020
44,5,6,4.243,1.534,1.534,4,8,32,32,5.777,N/A,N/A,9.79,34917237.148773,4939325,859392,4079933,6.57,0.243,7.12e-06,6.81,1.35,1.67,6.78e-06,3.02,4939801,4957140,862440,879779,4939325,34917237.148773,0,0,0,1737
44,6,6,4.183,1.597,1.597,4,1,192,32,5.779999999999999,N/A,N/A,1.42,5098288.412801,711177,127904,583273,0.979,0.034,1.05e-06,1.01,0.18,0.223,9.49e-07,0.403,711044,713753,128207,130916,711177,5098288.412801,0,0,0,370
44,7,6,4.224,1.553,1.553,4,4,224,32,5.777,N/A,N/A,5.64,20946431.788807,2917785,528000,2389785,3.98,0.132,4.34e-06,4.11,0.697,0.852,3.83e-06,1.55,2917913,2926892,529480,538459,2917785,20946431.788807,0,0,0,1148
44,8,6,4.176,1.605,1.605,4,2,224,32,5.781000000000001,N/A,N/A,2.87,10495393.414404,1462311,264000,1198311,2.02,0.0698,2.17e-06,2.09,0.357,0.435,1.91e-06,0.792,1462265,1467064,264696,269495,1462311,10495393.414404,0,0,0,642
45,0,6,4.19,1.589,1.589,4,4,144,32,5.779,N/A,N/A,5.33,19335246.534397,2689001,487040,2201961,3.68,0.131,4e-06,3.81,0.693,0.851,3.4e-06,1.54,2689129,2698108,488520,497499,2689001,19335246.534397,0,0,0,1061
45,1,6,4.211,1.567,1.567,4,4,72,32,5.7780000000000005,N/A,N/A,5.1,17948276.31999,2498921,450176,2048745,3.43,0.125,3.71e-06,3.55,0.7,0.863,3.28e-06,1.56,2499049,2508028,451656,460635,2498921,17948276.31999,0,0,0,949
45,2,6,4.183,1.597,1.597,4,1,192,32,5.779999999999999,N/A,N/A,1.42,5098288.412801,711177,127904,583273,0.979,0.034,1.05e-06,1.01,0.18,0.223,9.49e-07,0.403,711044,713753,128207,130916,711177,5098288.412801,0,0,0,373
46,0,6,4.157,1.624,1.624,4,2,56,32,5.781000000000001,N/A,N/A,2.5,8847202.668794,1235055,220992,1014063,1.7,0.0645,1.82e-06,1.77,0.333,0.409,1.66e-06,0.743,1235009,1239808,221688,226487,1235055,8847202.668794,0,0,0,519
46,1,6,4.213,1.565,1.565,4,1,88,32,5.7780000000000005,N/A,N/A,1.3,4569536.297598,636961,114592,522369,0.892,0.0386,9.45e-07,0.931,0.169,0.201,8.38e-07,0.369,636828,639537,114895,117604,636961,4569536.297598,0,0,0,334
46,2,6,4.135,1.648,1.648,4,8,224,32,5.7829999999999995,N/A,N/A,11.2,41939492.048014,5847773,1056000,4791773,7.96,0.271,8.73e-06,8.23,1.4,1.71,7.67e-06,3.1,5848249,5865588,1059048,1076387,5847773,41939492.048014,0,0,0,2187
46,3,6,4.24,1.537,1.537,4,16,176,32,5.777,N/A,N/A,21.7,80156256.204773,11193285,2013696,9179589,15.2,0.535,1.65e-05,15.8,2.79,3.4,1.41e-05,6.19,11194457,11228516,2019880,2053939,11193285,80156256.204773,0,0,0,4051
46,4,6,4.18,1.6,1.6,4,8,88,32,5.779999999999999,N/A,N/A,10.4,36538311.887974,5092125,916736,4175389,7.08,0.29,7.59e-06,7.37,1.39,1.69,6.71e-06,3.08,5092601,5109940,919784,937123,5092125,36538311.887974,0,0,0,1876
46,5,6,4.306,1.468,1.468,4,1,24,32,5.774,N/A,N/A,1.24,4254994.627196,594041,106400,487641,0.822,0.0337,8.78e-07,0.856,0.174,0.209,7.77e-07,0.383,593908,596617,106703,109412,594041,4254994.627196,0,0,0,300
46,6,6,4.189,1.591,1.591,4,16,240,32,5.78,N/A,N/A,22.3,84848836.761588,11800133,2144768,9655365,16.2,0.566,1.75e-05,16.8,2.61,3.15,1.46e-05,5.76,11801305,11835364,2150952,2185011,11800133,84848836.761588,0,0,0,4322
47,0,6,4.21,1.568,1.568,4,1,136,32,5.7780000000000005,N/A,N/A,1.33,4797019.471999,668153,120736,547417,0.913,0.0322,9.93e-07,0.946,0.171,0.214,8.64e-07,0.385,668020,670729,121039,123748,668153,4797019.471999,0,0,0,347
47,1,6,4.773,0.976,0.976,4,1,8,32,5.749,N/A,N/A,1.19,4171024.092796,582405,104352,478053,0.802,0.0316,8.61e-07,0.834,0.163,0.196,7.63e-07,0.358,582272,584981,104655,107364,582405,4171024.092796,0,0,0,291
47,2,6,4.251,1.526,1.526,4,2,184,32,5.777,N/A,N/A,2.73,10072527.852801,1403303,253760,1149543,1.92,0.0678,2.09e-06,1.99,0.335,0.411,1.82e-06,0.745,1403257,1408056,254456,259255,1403303,10072527.852801,0,0,0,591
47,3,6,4.171,1.609,1.609,4,16,144,32,5.78,N/A,N/A,21.2,77471561.369561,10792133,1948160,8843973,14.7,0.495,1.61e-05,15.2,2.78,3.41,1.36e-05,6.2,10793305,10827364,1954344,1988403,10792133,77471561.369561,0,0,0,3892
47,4,6,4.251,1.526,1.526,4,2,184,32,5.777,N/A,N/A,2.73,10072527.852801,1403303,253760,1149543,1.92,0.0678,2.09e-06,1.99,0.335,0.411,1.82e-06,0.745,1403257,1408056,254456,259255,1403303,10072527.852801,0,0,0,585
47,5,6,4.243,1.534,1.534,4,8,32,32,5.777,N/A,N/A,9.79,34917237.148773,4939325,859392,4079933,6.57,0.243,7.12e-06,6.81,1.35,1.67,6.78e-06,3.02,4939801,4957140,862440,879779,4939325,34917237.148773,0,0,0,1708
47,6,6,4.618,1.139,1.139,4,8,208,32,5.757000000000001,N/A,N/A,11.1,41141326.544008,5725757,1039616,4686141,7.82,0.265,8.59e-06,8.08,1.42,1.73,7.28e-06,3.14,5726233,5743572,1042664,1060003,5725757,41141326.544008,0,0,0,2114
48,0,6,4.572,1.187,1.187,4,2,168,32,5.759,N/A,N/A,2.7,9920782.3168,1381855,249664,1132191,1.89,0.0638,2.05e-06,1.95,0.336,0.409,1.83e-06,0.746,1381809,1386608,250360,255159,1381855,9920782.3168,0,0,0,600
48,1,6,4.154,1.627,1.627,4,8,104,32,5.781,N/A,N/A,10.3,37630239.132779,5304829,933120,4371709,7.13,0.267,7.72e-06,7.39,1.35,1.66,7.2e-06,3.01,5305305,5322644,936168,953507,5304829,37630239.132779,0,0,0,2012
48,2,6,4.228,1.55,1.55,4,1,64,32,5.778,N/A,N/A,1.28,4457934.262397,622649,111520,511129,0.863,0.0339,9.2e-07,0.897,0.171,0.208,8.36e-07,0.38,622516,625225,111823,114532,622649,4457934.262397,0,0,0,317
48,3,6,4.215,1.563,1.563,4,2,144,32,5.778,N/A,N/A,2.67,9691142.073599,1351551,243520,1108031,1.85,0.0667,2e-06,1.92,0.338,0.418,1.78e-06,0.756,1351505,1356304,244216,249015,1351551,9691142.073599,0,0,0,592
48,4,6,4.203,1.575,1.575,4,4,80,32,5.7780000000000005,N/A,N/A,5.09,18133974.419191,2526985,454272,2072713,3.51,0.147,3.74e-06,3.66,0.661,0.792,3.33e-06,1.45,2527113,2536092,455752,464731,2526985,18133974.419191,0,0,0,990
5,0,6,4.177,1.603,1.603,4,8,96,32,5.779999999999999,N/A,N/A,10.4,36885725.084775,5141469,924928,4216541,7.09,0.27,7.65e-06,7.36,1.39,1.7,6.8e-06,3.09,5141945,5159284,927976,945315,5141469,36885725.084775,0,0,0,1970
5,1,6,4.119,1.664,1.664,4,1,152,32,5.7829999999999995,N/A,N/A,1.37,4884208.0928,680909,122784,558125,0.935,0.0348,1.01e-06,0.97,0.179,0.222,8.93e-07,0.401,680776,683485,123087,125796,680909,4884208.0928,0,0,0,365
5,2,6,4.21,1.568,1.568,4,2,200,32,5.7780000000000005,N/A,N/A,2.81,10262179.744002,1430223,257856,1172367,1.98,0.0717,2.12e-06,2.05,0.348,0.42,1.88e-06,0.768,1430177,1434976,258552,263351,1430223,10262179.744002,0,0,0,639
5,3,6,4.227,1.55,1.55,4,2,136,32,5.777,N/A,N/A,2.68,9613857.951999,1339991,241472,1098519,1.83,0.0641,1.99e-06,1.9,0.349,0.438,1.78e-06,0.786,1339945,1344744,242168,246967,1339991,9613857.951999,0,0,0,578
5,4,6,4.227,1.55,1.55,4,2,136,32,5.777,N/A,N/A,2.68,9613857.951999,1339991,241472,1098519,1.83,0.0641,1.99e-06,1.9,0.349,0.438,1.78e-06,0.786,1339945,1344744,242168,246967,1339991,9613857.951999,0,0,0,582
5,5,6,4.148,1.634,1.634,4,4,88,32,5.782,N/A,N/A,5.09,18261797.011192,2543177,458368,2084809,3.5,0.133,3.77e-06,3.63,0.662,0.808,3.36e-06,1.47,2543305,2552284,459848,468827,2543177,18261797.011192,0,0,0,975
5,6,6,4.18,1.6,1.6,4,8,88,32,5.779999999999999,N/A,N/A,10.4,36538311.887974,5092125,916736,4175389,7.08,0.29,7.59e-06,7.37,1.39,1.69,6.71e-06,3.08,5092601,5109940,919784,937123,5092125,36538311.887974,0,0,0,1863
6,0,6,4.132,1.65,1.65,4,4,160,32,5.782,N/A,N/A,5.34,19962868.473598,2815529,495232,2320297,3.73,0.126,4.07e-06,3.86,0.671,0.832,3.84e-06,1.5,2815657,2824636,496712,505691,2815529,19962868.473598,0,0,0,1078
6,1,6,4.224,1.553,1.553,4,2,8,32,5.777,N/A,N/A,2.39,8490450.515193,1200367,208704,991663,1.6,0.0609,1.72e-06,1.66,0.326,0.403,1.65e-06,0.729,1200321,1205120,209400,214199,1200367,8490450.515193,0,0,0,495
6,2,6,4.14,1.642,1.642,4,16,64,32,5.782,N/A,N/A,19.9,71273520.707146,9939205,1784320,8154885,13.7,0.501,1.48e-05,14.2,2.64,3.21,1.3e-05,5.85,9940377,9974436,1790504,1824563,9939205,71273520.707146,0,0,0,3500
7,0,6,4.119,1.664,1.664,4,1,152,32,5.7829999999999995,N/A,N/A,1.37,4884208.0928,680909,122784,558125,0.935,0.0348,1.01e-06,0.97,0.179,0.222,8.93e-07,0.401,680776,683485,123087,125796,680909,4884208.0928,0,0,0,365
7,1,6,4.188,1.591,1.591,4,8,152,32,5.779,N/A,N/A,10.7,39083833.244798,5448221,982272,4465949,7.39,0.245,8.12e-06,7.63,1.4,1.72,7.12e-06,3.12,5448697,5466036,985320,1002659,5448221,39083833.244798,0,0,0,2009
7,2,6,4.231,1.547,1.547,4,16,192,32,5.778,N/A,N/A,21.7,81128308.479975,11280965,2046464,9234501,15.4,0.527,1.68e-05,16.0,2.7,3.25,1.4e-05,5.95,11282137,11316196,2052648,2086707,11280965,81128308.479975,0,0,0,4072
7,3,6,4.207,1.572,1.572,4,8,120,32,5.779,N/A,N/A,10.4,38241024.924782,5383197,949504,4433693,7.26,0.275,7.85e-06,7.53,1.33,1.62,7.31e-06,2.96,5383673,5401012,952552,969891,5383197,38241024.924782,0,0,0,1989
7,4,6,4.186,1.594,1.594,4,4,64,32,5.78,N/A,N/A,5.01,17814107.641586,2483737,446080,2037657,3.39,0.118,3.68e-06,3.51,0.678,0.844,3.31e-06,1.52,2483865,2492844,447560,456539,2483737,17814107.641586,0,0,0,939
7,5,6,4.218,1.56,1.56,4,1,160,32,5.7780000000000005,N/A,N/A,1.4,4940086.6848,690081,123808,566273,0.956,0.0375,1.02e-06,0.994,0.183,0.223,9.09e-07,0.406,689948,692657,124111,126820,690081,4940086.6848,0,0,0,362
7,6,6,4.226,1.551,1.551,4,4,32,32,5.777,N/A,N/A,4.91,17199838.508785,2402425,429696,1972729,3.29,0.122,3.54e-06,3.41,0.679,0.843,3.19e-06,1.52,2402553,2411532,431176,440155,2402425,17199838.508785,0,0,0,893
7,7,6,4.195,1.584,1.584,4,1,200,32,5.779,N/A,N/A,1.4,5130759.555201,715749,128928,586821,0.99,0.0352,1.06e-06,1.02,0.171,0.208,9.4e-07,0.379,715616,718325,129231,131940,715749,5130759.555201,0,0,0,377
7,8,6,4.618,1.139,1.139,4,8,136,32,5.757000000000001,N/A,N/A,10.3,38342125.638393,5337085,965888,4371197,7.3,0.258,7.99e-06,7.55,1.28,1.54,6.7e-06,2.82,5337561,5354900,968936,986275,5337085,38342125.638393,0,0,0,2023
7,9,6,4.219,1.559,1.559,4,1,32,32,5.7780000000000005,N/A,N/A,1.25,4358253.660797,616233,107424,508809,0.826,0.0315,8.86e-07,0.857,0.174,0.215,8.5e-07,0.39,616100,618809,107727,110436,616233,4358253.660797,0,0,0,307
