Trial Number,Iteration Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Wmem Depth,Cache Depth,MAC NUM,Total Period (ns),ABC Max Fanout,ABC Map Effort,SYNTH_HIERARCHICAL,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
494,615,5,3.957,0.835,0.835,1536,256,16,4.792,40,0.5,True,0.0329,5147021.9424,45393,3979,41358,0.0327,6.79e-06,5.01e-08,0.0327,4.78e-05,9.52e-05,4.24e-08,0.000143,47024,54101,7269,14346,45393,5147021.9424,0,0,0,35
495,616,6,3.957,1.835,1.835,1536,256,16,5.792,40,0.5,True,0.0273,5147021.9424,45393,3979,41358,0.0273,3.87e-06,5.01e-08,0.0273,2.7e-05,5.34e-05,5.49e-08,8.05e-05,47024,54101,7269,14346,45393,5147021.9424,0,0,0,36
496,617,7,4.094,2.69,2.69,1536,256,16,6.784000000000001,40,0.5,True,0.0235,5147021.9424,45393,3979,41358,0.0234,3.87e-06,5.01e-08,0.0234,2.7e-05,5.34e-05,5.49e-08,8.05e-05,47024,54101,7269,14346,45393,5147021.9424,0,0,0,36
497,618,8,4.284,3.49,3.49,1536,256,16,7.774,40,0.5,True,0.0205,5147021.9424,45393,3979,41358,0.0205,2.9e-06,5.01e-08,0.0205,2.03e-05,4.02e-05,5.48e-08,6.06e-05,47024,54101,7269,14346,45393,5147021.9424,0,0,0,36
498,619,3,4.019,-1.23,-1.23,1536,256,32,2.789,40,0.5,True,0.0889,10184782.8448,73111,6454,66545,0.0885,1.97e-05,8.13e-08,0.0885,0.00013,0.000261,7.72e-08,0.000391,76189,89394,12690,25895,73111,10184782.8448,0,0,0,52
499,620,4,4.019,-0.23,-0.23,1536,256,32,3.789,40,0.5,True,0.0666,10184782.8448,73111,6454,66545,0.0663,1.09e-05,8.13e-08,0.0664,7.45e-05,0.000149,6.29e-08,0.000224,76189,89394,12690,25895,73111,10184782.8448,0,0,0,52
5,621,8,3.794,4.006,4.006,64,64,4,7.800000000000001,40,0.5,True,0.0103,142873.2768,21864,1989,19875,0.0102,1.08e-06,2.53e-08,0.0102,8.35e-06,1.72e-05,4.54e-08,2.56e-05,21979,24414,2631,5066,21864,142873.2768,0,0,0,21
50,622,5,3.794,1.006,1.006,256,64,4,4.8,40,0.5,True,0.0167,317195.5296,22050,2025,20023,0.0167,3.41e-06,2.56e-08,0.0167,2.51e-05,5.05e-05,2.66e-08,7.56e-05,22227,24666,2705,5144,22050,317195.5296,0,0,0,22
500,623,5,4.019,0.77,0.77,1536,256,32,4.789,40,0.5,True,0.0533,10184782.8448,73111,6454,66545,0.0531,1.09e-05,8.13e-08,0.0531,7.45e-05,0.000149,6.29e-08,0.000224,76189,89394,12690,25895,73111,10184782.8448,0,0,0,51
501,624,6,4.019,1.77,1.77,1536,256,32,5.789,40,0.5,True,0.0444,10184782.8448,73111,6454,66545,0.0442,6.61e-06,8.13e-08,0.0442,4.39e-05,8.77e-05,7.69e-08,0.000132,76189,89394,12690,25895,73111,10184782.8448,0,0,0,52
502,625,7,4.162,2.618,2.618,1536,256,32,6.779999999999999,40,0.5,True,0.038,10184782.8448,73111,6454,66545,0.0379,6.61e-06,8.13e-08,0.0379,4.39e-05,8.77e-05,7.69e-08,0.000132,76189,89394,12690,25895,73111,10184782.8448,0,0,0,52
503,626,8,4.352,3.418,3.418,1536,256,32,7.7700000000000005,40,0.5,True,0.0333,10184782.8448,73111,6454,66545,0.0332,4.97e-06,8.13e-08,0.0332,3.3e-05,6.59e-05,7.68e-08,9.9e-05,76189,89394,12690,25895,73111,10184782.8448,0,0,0,52
504,627,3,3.794,-0.994,-0.994,64,256,4,2.8,40,0.5,True,0.028,318462.9952,22267,2036,20229,0.0279,4.9e-06,2.58e-08,0.0279,3.77e-05,7.68e-05,3.86e-08,0.000115,22442,24893,2739,5190,22267,318462.9952,0,0,0,22
505,628,4,3.791,0.009,0.009,64,512,4,3.8,40,0.5,True,0.0211,495489.0912,23179,2044,21131,0.021,3.5e-06,2.59e-08,0.021,2.64e-05,5.29e-05,2.66e-08,7.93e-05,23415,25874,2817,5276,23179,495489.0912,0,0,0,23
506,629,5,3.791,1.009,1.009,64,512,4,4.8,40,0.5,True,0.0169,495489.0912,23179,2044,21131,0.0168,3.5e-06,2.59e-08,0.0168,2.64e-05,5.29e-05,2.66e-08,7.93e-05,23415,25874,2817,5276,23179,495489.0912,0,0,0,22
507,630,6,3.791,2.009,2.009,64,512,4,5.8,40,0.5,True,0.0141,495489.0912,23179,2044,21131,0.014,1.7e-06,2.59e-08,0.014,1.31e-05,2.66e-05,3.9e-08,3.97e-05,23415,25874,2817,5276,23179,495489.0912,0,0,0,23
508,631,7,3.791,3.009,3.009,64,512,4,6.8,40,0.5,True,0.012,495489.0912,23179,2044,21131,0.012,1.7e-06,2.59e-08,0.012,1.31e-05,2.66e-05,3.9e-08,3.97e-05,23415,25874,2817,5276,23179,495489.0912,0,0,0,22
509,632,8,3.791,4.009,4.009,64,512,4,7.800000000000001,40,0.5,True,0.0105,495489.0912,23179,2044,21131,0.0105,1.27e-06,2.59e-08,0.0105,9.88e-06,2e-05,3.9e-08,2.99e-05,23415,25874,2817,5276,23179,495489.0912,0,0,0,23
51,633,6,3.794,2.006,2.006,256,64,4,5.8,40,0.5,True,0.0139,317195.5296,22050,2025,20023,0.0139,1.64e-06,2.56e-08,0.0139,1.25e-05,2.57e-05,3.8e-08,3.82e-05,22227,24666,2705,5144,22050,317195.5296,0,0,0,21
510,634,3,3.872,-1.076,-1.076,64,512,8,2.796,40,0.5,True,0.0368,889030.4064,29823,2673,27142,0.0366,7.14e-06,3.39e-08,0.0367,5.16e-05,0.000105,4.53e-08,0.000156,30110,34113,3896,7899,29823,889030.4064,0,0,0,26
511,635,4,3.872,-0.076,-0.076,64,512,8,3.796,40,0.5,True,0.0276,889030.4064,29823,2673,27142,0.0275,4.59e-06,3.39e-08,0.0275,3.32e-05,6.76e-05,3.46e-08,0.000101,30110,34113,3896,7899,29823,889030.4064,0,0,0,26
512,636,5,3.872,0.924,0.924,64,512,8,4.796,40,0.5,True,0.0221,889030.4064,29823,2673,27142,0.022,4.59e-06,3.39e-08,0.022,3.32e-05,6.76e-05,3.46e-08,0.000101,30110,34113,3896,7899,29823,889030.4064,0,0,0,26
513,637,6,3.872,1.924,1.924,64,512,8,5.795999999999999,40,0.5,True,0.0184,889030.4064,29823,2673,27142,0.0183,2.4e-06,3.4e-08,0.0183,1.74e-05,3.53e-05,4.52e-08,5.27e-05,30110,34113,3896,7899,29823,889030.4064,0,0,0,25
514,638,7,3.872,2.924,2.924,64,512,8,6.795999999999999,40,0.5,True,0.0158,889030.4064,29823,2673,27142,0.0157,2.4e-06,3.4e-08,0.0157,1.74e-05,3.53e-05,4.52e-08,5.27e-05,30110,34113,3896,7899,29823,889030.4064,0,0,0,26
515,639,8,3.872,3.924,3.924,64,512,8,7.795999999999999,40,0.5,True,0.0138,889030.4064,29823,2673,27142,0.0137,1.8e-06,3.4e-08,0.0137,1.31e-05,2.66e-05,4.52e-08,3.97e-05,30110,34113,3896,7899,29823,889030.4064,0,0,0,25
516,640,3,3.888,-1.092,-1.092,64,512,16,2.796,40,0.5,True,0.0531,1668097.8496,42923,3852,39055,0.0528,1.1e-05,4.91e-08,0.0528,7.8e-05,0.000155,5.66e-08,0.000233,43313,50388,5970,13045,42923,1668097.8496,0,0,0,33
517,641,4,3.888,-0.092,-0.092,64,512,16,3.796,40,0.5,True,0.0398,1668097.8496,42923,3852,39055,0.0396,6.55e-06,4.91e-08,0.0396,4.76e-05,9.48e-05,4.35e-08,0.000142,43313,50388,5970,13045,42923,1668097.8496,0,0,0,33
518,642,5,3.888,0.908,0.908,64,512,16,4.796,40,0.5,True,0.0318,1668097.8496,42923,3852,39055,0.0317,6.55e-06,4.91e-08,0.0317,4.76e-05,9.48e-05,4.35e-08,0.000142,43313,50388,5970,13045,42923,1668097.8496,0,0,0,33
519,643,6,3.888,1.908,1.908,64,512,16,5.795999999999999,40,0.5,True,0.0265,1668097.8496,42923,3852,39055,0.0264,3.7e-06,4.91e-08,0.0264,2.62e-05,5.21e-05,5.64e-08,7.84e-05,43313,50388,5970,13045,42923,1668097.8496,0,0,0,31
52,644,7,3.794,3.006,3.006,256,64,4,6.8,40,0.5,True,0.0119,317195.5296,22050,2025,20023,0.0119,1.64e-06,2.56e-08,0.0119,1.25e-05,2.57e-05,3.8e-08,3.82e-05,22227,24666,2705,5144,22050,317195.5296,0,0,0,22
520,645,7,3.888,2.908,2.908,64,512,16,6.795999999999999,40,0.5,True,0.0227,1668097.8496,42923,3852,39055,0.0226,3.7e-06,4.91e-08,0.0226,2.62e-05,5.21e-05,5.64e-08,7.84e-05,43313,50388,5970,13045,42923,1668097.8496,0,0,0,34
521,646,8,3.888,3.908,3.908,64,512,16,7.795999999999999,40,0.5,True,0.0199,1668097.8496,42923,3852,39055,0.0198,2.78e-06,4.91e-08,0.0198,1.98e-05,3.92e-05,5.64e-08,5.9e-05,43313,50388,5970,13045,42923,1668097.8496,0,0,0,31
522,647,3,4.069,-1.283,-1.283,64,512,32,2.786,40,0.5,True,0.0854,3219264.8032,67982,6198,61752,0.085,1.86e-05,7.92e-08,0.085,0.000123,0.000242,7.52e-08,0.000365,68579,81782,10111,23314,67982,3219264.8032,0,0,0,48
523,648,4,4.069,-0.283,-0.283,64,512,32,3.786,40,0.5,True,0.064,3219264.8032,67982,6198,61752,0.0637,1.04e-05,7.92e-08,0.0638,7.04e-05,0.000141,6.05e-08,0.000211,68579,81782,10111,23314,67982,3219264.8032,0,0,0,47
524,649,5,4.069,0.717,0.717,64,512,32,4.786,40,0.5,True,0.0512,3219264.8032,67982,6198,61752,0.051,1.04e-05,7.92e-08,0.051,7.04e-05,0.000141,6.05e-08,0.000211,68579,81782,10111,23314,67982,3219264.8032,0,0,0,48
525,650,6,4.069,1.717,1.717,64,512,32,5.786,40,0.5,True,0.0426,3219264.8032,67982,6198,61752,0.0425,6.27e-06,7.92e-08,0.0425,4.12e-05,8.16e-05,7.49e-08,0.000123,68579,81782,10111,23314,67982,3219264.8032,0,0,0,46
526,651,7,4.069,2.717,2.717,64,512,32,6.786,40,0.5,True,0.0365,3219264.8032,67982,6198,61752,0.0364,6.27e-06,7.92e-08,0.0364,4.12e-05,8.16e-05,7.49e-08,0.000123,68579,81782,10111,23314,67982,3219264.8032,0,0,0,47
527,652,8,4.069,3.717,3.717,64,512,32,7.786,40,0.5,True,0.032,3219264.8032,67982,6198,61752,0.0319,4.71e-06,7.93e-08,0.0319,3.1e-05,6.13e-05,7.48e-08,9.24e-05,68579,81782,10111,23314,67982,3219264.8032,0,0,0,47
528,653,3,3.8,-1.0,-1.0,128,512,4,2.8,40,0.5,True,0.0286,583524.1808,23196,2078,21113,0.0285,5.17e-06,2.62e-08,0.0285,3.97e-05,7.99e-05,3.99e-08,0.00012,23463,25924,2837,5298,23196,583524.1808,0,0,0,22
529,654,4,3.8,0.0,0.0,128,512,4,3.8,40,0.5,True,0.0214,583524.1808,23196,2078,21113,0.0214,3.58e-06,2.62e-08,0.0214,2.69e-05,5.32e-05,2.7e-08,8.02e-05,23463,25924,2837,5298,23196,583524.1808,0,0,0,22
53,655,8,3.794,4.006,4.006,256,64,4,7.800000000000001,40,0.5,True,0.0104,317195.5296,22050,2025,20023,0.0104,1.23e-06,2.56e-08,0.0104,9.46e-06,1.94e-05,3.8e-08,2.89e-05,22227,24666,2705,5144,22050,317195.5296,0,0,0,21
530,656,5,3.8,1.0,1.0,128,512,4,4.8,40,0.5,True,0.0172,583524.1808,23196,2078,21113,0.0171,3.58e-06,2.62e-08,0.0171,2.69e-05,5.32e-05,2.7e-08,8.02e-05,23463,25924,2837,5298,23196,583524.1808,0,0,0,24
531,657,6,3.8,2.0,2.0,128,512,4,5.8,40,0.5,True,0.0143,583524.1808,23196,2078,21113,0.0142,1.74e-06,2.62e-08,0.0142,1.34e-05,2.69e-05,3.99e-08,4.03e-05,23463,25924,2837,5298,23196,583524.1808,0,0,0,23
532,658,7,3.8,3.0,3.0,128,512,4,6.8,40,0.5,True,0.0122,583524.1808,23196,2078,21113,0.0122,1.74e-06,2.62e-08,0.0122,1.34e-05,2.69e-05,3.99e-08,4.03e-05,23463,25924,2837,5298,23196,583524.1808,0,0,0,23
533,659,8,3.8,4.0,4.0,128,512,4,7.8,40,0.5,True,0.0107,583524.1808,23196,2078,21113,0.0107,1.31e-06,2.62e-08,0.0107,1.01e-05,2.03e-05,3.99e-08,3.04e-05,23463,25924,2837,5298,23196,583524.1808,0,0,0,22
534,660,3,3.872,-1.076,-1.076,128,512,8,2.796,40,0.5,True,0.0377,1063741.7824,29962,2739,27213,0.0375,7.41e-06,3.45e-08,0.0376,5.2e-05,0.000106,4.51e-08,0.000158,30311,34316,3965,7970,29962,1063741.7824,0,0,0,27
535,661,4,3.872,-0.076,-0.076,128,512,8,3.796,40,0.5,True,0.0283,1063741.7824,29962,2739,27213,0.0282,4.75e-06,3.45e-08,0.0282,3.35e-05,6.78e-05,3.46e-08,0.000101,30311,34316,3965,7970,29962,1063741.7824,0,0,0,27
536,662,5,3.872,0.924,0.924,128,512,8,4.796,40,0.5,True,0.0226,1063741.7824,29962,2739,27213,0.0225,4.75e-06,3.45e-08,0.0225,3.35e-05,6.78e-05,3.46e-08,0.000101,30311,34316,3965,7970,29962,1063741.7824,0,0,0,26
537,663,6,3.872,1.924,1.924,128,512,8,5.795999999999999,40,0.5,True,0.0188,1063741.7824,29962,2739,27213,0.0188,2.5e-06,3.45e-08,0.0188,1.75e-05,3.55e-05,4.5e-08,5.31e-05,30311,34316,3965,7970,29962,1063741.7824,0,0,0,26
538,664,7,3.872,2.924,2.924,128,512,8,6.795999999999999,40,0.5,True,0.0161,1063741.7824,29962,2739,27213,0.0161,2.5e-06,3.45e-08,0.0161,1.75e-05,3.55e-05,4.5e-08,5.31e-05,30311,34316,3965,7970,29962,1063741.7824,0,0,0,26
539,665,8,3.872,3.924,3.924,128,512,8,7.795999999999999,40,0.5,True,0.0141,1063741.7824,29962,2739,27213,0.0141,1.87e-06,3.45e-08,0.0141,1.32e-05,2.67e-05,4.5e-08,4e-05,30311,34316,3965,7970,29962,1063741.7824,0,0,0,26
54,666,3,3.798,-0.998,-0.998,256,64,8,2.8,40,0.5,True,0.0365,533575.6192,28255,2653,25598,0.0364,6.99e-06,3.37e-08,0.0364,4.91e-05,9.94e-05,4.35e-08,0.000149,28421,32404,3740,7723,28255,533575.6192,0,0,0,25
540,667,3,3.888,-1.092,-1.092,128,512,16,2.796,40,0.5,True,0.0548,2017436.7712,43092,3982,39090,0.0546,1.15e-05,5.01e-08,0.0546,7.91e-05,0.000156,5.56e-08,0.000235,43606,50683,6103,13180,43092,2017436.7712,0,0,0,33
541,668,4,3.888,-0.092,-0.092,128,512,16,3.796,40,0.5,True,0.0411,2017436.7712,43092,3982,39090,0.0409,6.77e-06,5.01e-08,0.0409,4.81e-05,9.48e-05,4.28e-08,0.000143,43606,50683,6103,13180,43092,2017436.7712,0,0,0,33
542,669,5,3.888,0.908,0.908,128,512,16,4.796,40,0.5,True,0.0329,2017436.7712,43092,3982,39090,0.0328,6.77e-06,5.01e-08,0.0328,4.81e-05,9.48e-05,4.28e-08,0.000143,43606,50683,6103,13180,43092,2017436.7712,0,0,0,33
543,670,6,3.888,1.908,1.908,128,512,16,5.795999999999999,40,0.5,True,0.0274,2017436.7712,43092,3982,39090,0.0273,3.86e-06,5.01e-08,0.0273,2.66e-05,5.25e-05,5.54e-08,7.92e-05,43606,50683,6103,13180,43092,2017436.7712,0,0,0,33
544,671,7,3.888,2.908,2.908,128,512,16,6.795999999999999,40,0.5,True,0.0235,2017436.7712,43092,3982,39090,0.0234,3.86e-06,5.01e-08,0.0234,2.66e-05,5.25e-05,5.54e-08,7.92e-05,43606,50683,6103,13180,43092,2017436.7712,0,0,0,33
545,672,8,3.888,3.908,3.908,128,512,16,7.795999999999999,40,0.5,True,0.0205,2017436.7712,43092,3982,39090,0.0205,2.9e-06,5.01e-08,0.0205,2e-05,3.95e-05,5.54e-08,5.96e-05,43606,50683,6103,13180,43092,2017436.7712,0,0,0,33
546,673,3,4.069,-1.283,-1.283,128,512,32,2.786,40,0.5,True,0.0889,3918081.5296,68134,6456,61638,0.0885,1.93e-05,8.13e-08,0.0885,0.000124,0.000246,7.41e-08,0.00037,68979,82184,10374,23579,68134,3918081.5296,0,0,0,46
547,674,4,4.069,-0.283,-0.283,128,512,32,3.786,40,0.5,True,0.0666,3918081.5296,68134,6456,61638,0.0664,1.07e-05,8.13e-08,0.0664,7.13e-05,0.000142,6.08e-08,0.000213,68979,82184,10374,23579,68134,3918081.5296,0,0,0,47
548,675,5,4.069,0.717,0.717,128,512,32,4.786,40,0.5,True,0.0533,3918081.5296,68134,6456,61638,0.0531,1.07e-05,8.13e-08,0.0531,7.13e-05,0.000142,6.08e-08,0.000213,68979,82184,10374,23579,68134,3918081.5296,0,0,0,47
549,676,6,4.069,1.717,1.717,128,512,32,5.786,40,0.5,True,0.0444,3918081.5296,68134,6456,61638,0.0442,6.5e-06,8.13e-08,0.0443,4.18e-05,8.27e-05,7.38e-08,0.000125,68979,82184,10374,23579,68134,3918081.5296,0,0,0,48
55,677,4,3.798,0.002,0.002,256,64,8,3.8,40,0.5,True,0.0274,533575.6192,28255,2653,25598,0.0273,4.55e-06,3.37e-08,0.0273,3.13e-05,6.3e-05,3.16e-08,9.43e-05,28421,32404,3740,7723,28255,533575.6192,0,0,0,23
550,678,7,4.069,2.717,2.717,128,512,32,6.786,40,0.5,True,0.038,3918081.5296,68134,6456,61638,0.0379,6.5e-06,8.13e-08,0.0379,4.18e-05,8.27e-05,7.38e-08,0.000125,68979,82184,10374,23579,68134,3918081.5296,0,0,0,47
551,679,8,4.069,3.717,3.717,128,512,32,7.786,40,0.5,True,0.0333,3918081.5296,68134,6456,61638,0.0332,4.88e-06,8.13e-08,0.0332,3.14e-05,6.22e-05,7.37e-08,9.37e-05,68979,82184,10374,23579,68134,3918081.5296,0,0,0,47
552,680,3,3.794,-0.994,-0.994,256,512,4,2.8,40,0.5,True,0.0286,670993.728,23352,2080,21266,0.0285,5.18e-06,2.62e-08,0.0285,3.98e-05,8.09e-05,3.92e-08,0.000121,23650,26113,2874,5337,23352,670993.728,0,0,0,23
553,681,4,3.794,0.006,0.006,256,512,4,3.8,40,0.5,True,0.0215,670993.728,23352,2080,21266,0.0214,3.59e-06,2.62e-08,0.0214,2.7e-05,5.4e-05,2.69e-08,8.1e-05,23650,26113,2874,5337,23352,670993.728,0,0,0,23
554,682,5,3.794,1.006,1.006,256,512,4,4.8,40,0.5,True,0.0172,670993.728,23352,2080,21266,0.0171,3.59e-06,2.62e-08,0.0171,2.7e-05,5.4e-05,2.69e-08,8.1e-05,23650,26113,2874,5337,23352,670993.728,0,0,0,23
555,683,6,3.794,2.006,2.006,256,512,4,5.8,40,0.5,True,0.0143,670993.728,23352,2080,21266,0.0143,1.74e-06,2.62e-08,0.0143,1.34e-05,2.72e-05,3.92e-08,4.07e-05,23650,26113,2874,5337,23352,670993.728,0,0,0,21
556,684,7,3.794,3.006,3.006,256,512,4,6.8,40,0.5,True,0.0123,670993.728,23352,2080,21266,0.0122,1.74e-06,2.62e-08,0.0122,1.34e-05,2.72e-05,3.92e-08,4.07e-05,23650,26113,2874,5337,23352,670993.728,0,0,0,23
557,685,8,3.794,4.006,4.006,256,512,4,7.800000000000001,40,0.5,True,0.0107,670993.728,23352,2080,21266,0.0107,1.31e-06,2.62e-08,0.0107,1.01e-05,2.05e-05,3.91e-08,3.07e-05,23650,26113,2874,5337,23352,670993.728,0,0,0,23
558,686,3,3.872,-1.076,-1.076,256,512,8,2.796,40,0.5,True,0.0377,1238006.48,30097,2741,27344,0.0376,7.42e-06,3.45e-08,0.0376,5.22e-05,0.000106,4.49e-08,0.000158,30508,34515,4034,8041,30097,1238006.48,0,0,0,26
559,687,4,3.872,-0.076,-0.076,256,512,8,3.796,40,0.5,True,0.0283,1238006.48,30097,2741,27344,0.0282,4.76e-06,3.45e-08,0.0282,3.36e-05,6.8e-05,3.42e-08,0.000102,30508,34515,4034,8041,30097,1238006.48,0,0,0,26
56,688,5,3.798,1.002,1.002,256,64,8,4.8,40,0.5,True,0.0219,533575.6192,28255,2653,25598,0.0218,4.55e-06,3.37e-08,0.0218,3.13e-05,6.3e-05,3.16e-08,9.43e-05,28421,32404,3740,7723,28255,533575.6192,0,0,0,24
560,689,5,3.872,0.924,0.924,256,512,8,4.796,40,0.5,True,0.0227,1238006.48,30097,2741,27344,0.0225,4.76e-06,3.45e-08,0.0225,3.36e-05,6.8e-05,3.42e-08,0.000102,30508,34515,4034,8041,30097,1238006.48,0,0,0,26
561,690,6,3.872,1.924,1.924,256,512,8,5.795999999999999,40,0.5,True,0.0188,1238006.48,30097,2741,27344,0.0188,2.5e-06,3.45e-08,0.0188,1.76e-05,3.56e-05,4.48e-08,5.32e-05,30508,34515,4034,8041,30097,1238006.48,0,0,0,26
562,691,7,3.872,2.924,2.924,256,512,8,6.795999999999999,40,0.5,True,0.0162,1238006.48,30097,2741,27344,0.0161,2.5e-06,3.45e-08,0.0161,1.76e-05,3.56e-05,4.48e-08,5.32e-05,30508,34515,4034,8041,30097,1238006.48,0,0,0,26
563,692,8,3.872,3.924,3.924,256,512,8,7.795999999999999,40,0.5,True,0.0141,1238006.48,30097,2741,27344,0.0141,1.88e-06,3.45e-08,0.0141,1.32e-05,2.68e-05,4.48e-08,4.01e-05,30508,34515,4034,8041,30097,1238006.48,0,0,0,26
564,693,3,3.864,-1.067,-1.067,256,512,16,2.7969999999999997,40,0.5,True,0.0549,2364160.6848,43033,3984,39025,0.0546,1.16e-05,5.01e-08,0.0546,7.82e-05,0.000156,5.53e-08,0.000234,43671,50750,6236,13315,43033,2364160.6848,0,0,0,34
565,694,4,3.864,-0.067,-0.067,256,512,16,3.7969999999999997,40,0.5,True,0.0411,2364160.6848,43033,3984,39025,0.041,6.87e-06,5.02e-08,0.041,4.71e-05,9.46e-05,4.22e-08,0.000142,43671,50750,6236,13315,43033,2364160.6848,0,0,0,33
566,695,5,3.864,0.933,0.933,256,512,16,4.797,40,0.5,True,0.0329,2364160.6848,43033,3984,39025,0.0328,6.87e-06,5.02e-08,0.0328,4.71e-05,9.46e-05,4.22e-08,0.000142,43671,50750,6236,13315,43033,2364160.6848,0,0,0,33
567,696,6,3.864,1.933,1.933,256,512,16,5.797,40,0.5,True,0.0274,2364160.6848,43033,3984,39025,0.0273,3.9e-06,5.02e-08,0.0273,2.63e-05,5.25e-05,5.51e-08,7.89e-05,43671,50750,6236,13315,43033,2364160.6848,0,0,0,33
568,697,7,3.864,2.933,2.933,256,512,16,6.797,40,0.5,True,0.0235,2364160.6848,43033,3984,39025,0.0234,3.9e-06,5.02e-08,0.0234,2.63e-05,5.25e-05,5.51e-08,7.89e-05,43671,50750,6236,13315,43033,2364160.6848,0,0,0,34
569,698,8,3.864,3.933,3.933,256,512,16,7.797,40,0.5,True,0.0205,2364160.6848,43033,3984,39025,0.0205,2.93e-06,5.02e-08,0.0205,1.98e-05,3.95e-05,5.51e-08,5.94e-05,43671,50750,6236,13315,43033,2364160.6848,0,0,0,32
57,699,6,3.798,2.002,2.002,256,64,8,5.8,40,0.5,True,0.0182,533575.6192,28255,2653,25598,0.0182,2.35e-06,3.37e-08,0.0182,1.65e-05,3.35e-05,4.34e-08,5e-05,28421,32404,3740,7723,28255,533575.6192,0,0,0,25
570,700,3,4.069,-1.283,-1.283,256,512,32,2.786,40,0.5,True,0.0889,4613892.8736,68455,6458,61949,0.0885,1.92e-05,8.13e-08,0.0886,0.000124,0.000247,7.44e-08,0.000371,69548,82755,10635,23842,68455,4613892.8736,0,0,0,48
571,701,4,4.069,-0.283,-0.283,256,512,32,3.786,40,0.5,True,0.0666,4613892.8736,68455,6458,61949,0.0664,1.07e-05,8.14e-08,0.0664,7.1e-05,0.000142,6.09e-08,0.000213,69548,82755,10635,23842,68455,4613892.8736,0,0,0,48
572,702,5,4.069,0.717,0.717,256,512,32,4.786,40,0.5,True,0.0533,4613892.8736,68455,6458,61949,0.0531,1.07e-05,8.14e-08,0.0531,7.1e-05,0.000142,6.09e-08,0.000213,69548,82755,10635,23842,68455,4613892.8736,0,0,0,47
573,703,6,4.069,1.717,1.717,256,512,32,5.786,40,0.5,True,0.0444,4613892.8736,68455,6458,61949,0.0443,6.48e-06,8.14e-08,0.0443,4.18e-05,8.31e-05,7.4e-08,0.000125,69548,82755,10635,23842,68455,4613892.8736,0,0,0,48
574,704,7,4.069,2.717,2.717,256,512,32,6.786,40,0.5,True,0.0381,4613892.8736,68455,6458,61949,0.0379,6.48e-06,8.14e-08,0.0379,4.18e-05,8.31e-05,7.4e-08,0.000125,69548,82755,10635,23842,68455,4613892.8736,0,0,0,48
575,705,8,4.069,3.717,3.717,256,512,32,7.786,40,0.5,True,0.0333,4613892.8736,68455,6458,61949,0.0332,4.86e-06,8.14e-08,0.0332,3.14e-05,6.24e-05,7.4e-08,9.39e-05,69548,82755,10635,23842,68455,4613892.8736,0,0,0,49
576,706,3,3.794,-0.994,-0.994,512,512,4,2.8,40,0.5,True,0.0287,844421.3728,23316,2082,21226,0.0285,5.18e-06,2.62e-08,0.0285,3.97e-05,8.08e-05,3.91e-08,0.000121,23676,26141,2945,5410,23316,844421.3728,0,0,0,23
577,707,4,3.794,0.006,0.006,512,512,4,3.8,40,0.5,True,0.0215,844421.3728,23316,2082,21226,0.0214,3.57e-06,2.62e-08,0.0214,2.67e-05,5.36e-05,2.67e-08,8.03e-05,23676,26141,2945,5410,23316,844421.3728,0,0,0,22
578,708,5,3.794,1.006,1.006,512,512,4,4.8,40,0.5,True,0.0172,844421.3728,23316,2082,21226,0.0171,3.57e-06,2.62e-08,0.0171,2.67e-05,5.36e-05,2.67e-08,8.03e-05,23676,26141,2945,5410,23316,844421.3728,0,0,0,23
579,709,6,3.794,2.006,2.006,512,512,4,5.8,40,0.5,True,0.0143,844421.3728,23316,2082,21226,0.0143,1.74e-06,2.62e-08,0.0143,1.34e-05,2.72e-05,3.91e-08,4.06e-05,23676,26141,2945,5410,23316,844421.3728,0,0,0,23
58,710,7,3.798,3.002,3.002,256,64,8,6.8,40,0.5,True,0.0156,533575.6192,28255,2653,25598,0.0156,2.35e-06,3.37e-08,0.0156,1.65e-05,3.35e-05,4.34e-08,5e-05,28421,32404,3740,7723,28255,533575.6192,0,0,0,24
580,711,7,3.794,3.006,3.006,512,512,4,6.8,40,0.5,True,0.0123,844421.3728,23316,2082,21226,0.0122,1.74e-06,2.62e-08,0.0122,1.34e-05,2.72e-05,3.91e-08,4.06e-05,23676,26141,2945,5410,23316,844421.3728,0,0,0,23
581,712,8,3.794,4.006,4.006,512,512,4,7.800000000000001,40,0.5,True,0.0107,844421.3728,23316,2082,21226,0.0107,1.31e-06,2.62e-08,0.0107,1.01e-05,2.05e-05,3.9e-08,3.06e-05,23676,26141,2945,5410,23316,844421.3728,0,0,0,22
582,713,3,3.886,-1.09,-1.09,512,512,8,2.7960000000000003,40,0.5,True,0.0378,1584510.1824,30308,2743,27549,0.0376,7.43e-06,3.45e-08,0.0376,5.25e-05,0.000106,4.5e-08,0.000158,30843,34852,4149,8158,30308,1584510.1824,0,0,0,26
