Trial Number,Iteration Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Wmem Depth,Cache Depth,MAC NUM,Total Period (ns),ABC Max Fanout,ABC Map Effort,SYNTH_HIERARCHICAL,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
2146,1275,5,3.81,0.989,0.989,256,4096,4,4.799,40,0.5,True,0.0772,148620.0384,22194,2040,20152,0.0201,0.000908,2.4e-08,0.0211,0.0234,0.0327,5.78e-08,0.0562,22351,24634,2711,4994,22194,148620.0384,0,0,0,47
2147,1276,6,3.81,1.989,1.989,256,4096,4,5.799,40,0.5,True,0.0644,148620.0384,22194,2040,20152,0.0168,0.000757,2.4e-08,0.0175,0.0195,0.0273,5.78e-08,0.0468,22351,24634,2711,4994,22194,148620.0384,0,0,0,49
2148,1277,3,3.94,-1.147,-1.147,256,4096,8,2.793,40,0.5,True,0.146,190201.168,28444,2637,25805,0.0415,0.00145,3.2e-08,0.043,0.0433,0.0594,7.43e-08,0.103,28592,32227,3642,7277,28444,190201.168,0,0,0,54
2149,1278,4,3.94,-0.147,-0.147,256,4096,8,3.793,40,0.5,True,0.109,190201.168,28444,2637,25805,0.0312,0.00109,3.2e-08,0.0322,0.0325,0.0447,7.43e-08,0.0772,28592,32227,3642,7277,28444,190201.168,0,0,0,49
215,1279,6,3.94,1.853,1.853,128,128,8,5.793,40,0.5,True,0.0686,183303.3024,26950,2595,24353,0.0205,0.000719,3.06e-08,0.0212,0.0199,0.0274,7.07e-08,0.0474,27103,30702,3597,7196,26950,183303.3024,0,0,0,54
2150,1280,5,3.94,0.853,0.853,256,4096,8,4.793,40,0.5,True,0.0883,190201.168,28444,2637,25805,0.0249,0.000865,3.22e-08,0.0258,0.0263,0.0362,7.43e-08,0.0625,28592,32227,3642,7277,28444,190201.168,0,0,0,56
2151,1281,6,3.94,1.853,1.853,256,4096,8,5.793,40,0.5,True,0.0693,190201.168,28444,2637,25805,0.0208,0.000725,3.12e-08,0.0215,0.0201,0.0277,7.43e-08,0.0478,28592,32227,3642,7277,28444,190201.168,0,0,0,52
2152,1282,3,3.864,-1.067,-1.067,256,4096,16,2.7969999999999997,40,0.5,True,0.177,271977.0976,40370,3747,36621,0.0592,0.0023,4.55e-08,0.0615,0.0486,0.0673,1.06e-07,0.116,40501,46824,5478,11801,40370,271977.0976,0,0,0,72
2153,1283,4,3.864,-0.067,-0.067,256,4096,16,3.7969999999999997,40,0.5,True,0.133,271977.0976,40370,3747,36621,0.0444,0.00173,4.56e-08,0.0462,0.0365,0.0506,1.05e-07,0.0871,40501,46824,5478,11801,40370,271977.0976,0,0,0,76
2154,1284,5,3.864,0.933,0.933,256,4096,16,4.797,40,0.5,True,0.107,271977.0976,40370,3747,36621,0.0355,0.00138,4.56e-08,0.0369,0.0293,0.0407,1.05e-07,0.07,40501,46824,5478,11801,40370,271977.0976,0,0,0,68
2155,1285,6,3.864,1.933,1.933,256,4096,16,5.797,40,0.5,True,0.0891,271977.0976,40370,3747,36621,0.0296,0.00115,4.56e-08,0.0308,0.0244,0.0339,1.05e-07,0.0583,40501,46824,5478,11801,40370,271977.0976,0,0,0,68
2156,1286,3,3.96,-1.169,-1.169,256,4096,32,2.791,40,0.5,True,0.173,433380.6464,64331,5966,58363,0.0895,0.00201,7.21e-08,0.0915,0.0342,0.047,1.68e-07,0.0812,64429,76112,9105,20788,64331,433380.6464,0,0,0,106
2157,1287,4,3.96,-0.169,-0.169,256,4096,32,3.791,40,0.5,True,0.13,433380.6464,64331,5966,58363,0.0671,0.00151,7.21e-08,0.0686,0.0257,0.0353,1.68e-07,0.0609,64429,76112,9105,20788,64331,433380.6464,0,0,0,102
2158,1288,5,3.96,0.831,0.831,256,4096,32,4.791,40,0.5,True,0.115,433380.6464,64331,5966,58363,0.0538,0.00123,7.22e-08,0.0551,0.0252,0.0347,1.68e-07,0.0598,64429,76112,9105,20788,64331,433380.6464,0,0,0,101
2159,1289,6,3.96,1.831,1.831,256,4096,32,5.791,40,0.5,True,0.102,433380.6464,64331,5966,58363,0.0447,0.000996,7.35e-08,0.0457,0.0237,0.0327,1.68e-07,0.0564,64429,76112,9105,20788,64331,433380.6464,0,0,0,91
216,1290,3,3.864,-1.067,-1.067,128,128,16,2.7969999999999997,40,0.5,True,0.164,269712.4256,40236,3707,36527,0.057,0.00166,4.52e-08,0.0586,0.0441,0.0613,1.05e-07,0.105,40372,46659,5421,11708,40236,269712.4256,0,0,0,71
2160,1291,3,3.81,-1.011,-1.011,512,4096,4,2.7990000000000004,40,0.5,True,0.128,149271.9136,22211,2042,20167,0.0336,0.00152,2.41e-08,0.0351,0.039,0.0543,5.81e-08,0.0933,22368,24652,2698,4982,22211,149271.9136,0,0,0,42
2161,1292,4,3.81,-0.011,-0.011,512,4096,4,3.799,40,0.5,True,0.0964,149271.9136,22211,2042,20167,0.0252,0.00114,2.41e-08,0.0263,0.0293,0.0408,5.81e-08,0.0701,22368,24652,2698,4982,22211,149271.9136,0,0,0,47
2162,1293,5,3.81,0.989,0.989,512,4096,4,4.799,40,0.5,True,0.0772,149271.9136,22211,2042,20167,0.0201,0.00091,2.41e-08,0.021,0.0235,0.0327,5.81e-08,0.0562,22368,24652,2698,4982,22211,149271.9136,0,0,0,45
2163,1294,6,3.81,1.989,1.989,512,4096,4,5.799,40,0.5,True,0.0643,149271.9136,22211,2042,20167,0.0168,0.000758,2.41e-08,0.0175,0.0196,0.0272,5.81e-08,0.0468,22368,24652,2698,4982,22211,149271.9136,0,0,0,49
2164,1295,3,3.872,-1.076,-1.076,512,4096,8,2.796,40,0.5,True,0.154,192518.3904,28652,2639,26011,0.0425,0.00179,3.19e-08,0.0443,0.0459,0.0636,7.48e-08,0.109,28800,32436,3666,7302,28652,192518.3904,0,0,0,53
2165,1296,4,3.872,-0.076,-0.076,512,4096,8,3.796,40,0.5,True,0.116,192518.3904,28652,2639,26011,0.0319,0.00134,3.19e-08,0.0332,0.0345,0.0478,7.48e-08,0.0823,28800,32436,3666,7302,28652,192518.3904,0,0,0,56
2166,1297,5,3.872,0.924,0.924,512,4096,8,4.796,40,0.5,True,0.0929,192518.3904,28652,2639,26011,0.0255,0.00107,3.2e-08,0.0266,0.0278,0.0385,7.48e-08,0.0663,28800,32436,3666,7302,28652,192518.3904,0,0,0,53
2167,1298,6,3.872,1.924,1.924,512,4096,8,5.795999999999999,40,0.5,True,0.0774,192518.3904,28652,2639,26011,0.0212,0.000891,3.2e-08,0.0221,0.0232,0.0321,7.48e-08,0.0553,28800,32436,3666,7302,28652,192518.3904,0,0,0,55
2168,1299,3,3.864,-1.067,-1.067,512,4096,16,2.7969999999999997,40,0.5,True,0.165,272097.2128,40458,3749,36707,0.0576,0.00166,4.57e-08,0.0592,0.0441,0.0614,1.06e-07,0.105,40589,46913,5482,11806,40458,272097.2128,0,0,0,73
2169,1300,4,3.864,-0.067,-0.067,512,4096,16,3.7969999999999997,40,0.5,True,0.124,272097.2128,40458,3749,36707,0.0432,0.00125,4.58e-08,0.0444,0.0332,0.0462,1.05e-07,0.0794,40589,46913,5482,11806,40458,272097.2128,0,0,0,73
217,1301,4,3.864,-0.067,-0.067,128,128,16,3.7969999999999997,40,0.5,True,0.123,269712.4256,40236,3707,36527,0.0427,0.00124,4.53e-08,0.044,0.0332,0.0461,1.05e-07,0.0793,40372,46659,5421,11708,40236,269712.4256,0,0,0,66
2170,1302,5,3.864,0.933,0.933,512,4096,16,4.797,40,0.5,True,0.0997,272097.2128,40458,3749,36707,0.0345,0.000993,4.6e-08,0.0355,0.0268,0.0373,1.05e-07,0.0642,40589,46913,5482,11806,40458,272097.2128,0,0,0,66
2171,1303,6,3.864,1.933,1.933,512,4096,16,5.797,40,0.5,True,0.0795,272097.2128,40458,3749,36707,0.0288,0.000832,4.49e-08,0.0296,0.0209,0.029,1.05e-07,0.0499,40589,46913,5482,11806,40458,272097.2128,0,0,0,71
2172,1304,3,3.933,-1.14,-1.14,512,4096,32,2.793,40,0.5,True,0.215,431366.2144,63826,5968,57856,0.0928,0.00318,7.26e-08,0.096,0.05,0.0692,1.67e-07,0.119,63924,75608,9111,20795,63826,431366.2144,0,0,0,111
2173,1305,4,3.933,-0.14,-0.14,512,4096,32,3.7929999999999997,40,0.5,True,0.161,431366.2144,63826,5968,57856,0.0696,0.00238,7.26e-08,0.072,0.0375,0.0519,1.67e-07,0.0895,63924,75608,9111,20795,63826,431366.2144,0,0,0,106
2174,1306,5,3.933,0.86,0.86,512,4096,32,4.793,40,0.5,True,0.131,431366.2144,63826,5968,57856,0.0557,0.00191,7.26e-08,0.0576,0.0307,0.0424,1.67e-07,0.0731,63924,75608,9111,20795,63826,431366.2144,0,0,0,103
2175,1307,6,3.933,1.86,1.86,512,4096,32,5.793,40,0.5,True,0.109,431366.2144,63826,5968,57856,0.0464,0.00159,7.26e-08,0.048,0.0256,0.0354,1.67e-07,0.0609,63924,75608,9111,20795,63826,431366.2144,0,0,0,102
2176,1308,3,3.81,-1.011,-1.011,768,4096,4,2.7990000000000004,40,0.5,True,0.102,148796.4576,22162,2044,20116,0.0327,0.00121,2.37e-08,0.0339,0.0282,0.0395,5.77e-08,0.0677,22319,24604,2719,5004,22162,148796.4576,0,0,0,45
2177,1309,4,3.81,-0.011,-0.011,768,4096,4,3.799,40,0.5,True,0.0763,148796.4576,22162,2044,20116,0.0245,0.00091,2.37e-08,0.0254,0.0212,0.0297,5.77e-08,0.0509,22319,24604,2719,5004,22162,148796.4576,0,0,0,48
2178,1310,5,3.81,0.989,0.989,768,4096,4,4.799,40,0.5,True,0.0708,148796.4576,22162,2044,20116,0.0198,0.000753,2.38e-08,0.0205,0.0209,0.0294,5.77e-08,0.0503,22319,24604,2719,5004,22162,148796.4576,0,0,0,47
2179,1311,6,3.81,1.989,1.989,768,4096,4,5.799,40,0.5,True,0.065,148796.4576,22162,2044,20116,0.0163,0.000595,2.5e-08,0.0169,0.02,0.028,5.77e-08,0.0481,22319,24604,2719,5004,22162,148796.4576,0,0,0,46
218,1312,5,3.864,0.933,0.933,128,128,16,4.797,40,0.5,True,0.0993,269712.4256,40236,3707,36527,0.0342,0.000989,4.54e-08,0.0351,0.0268,0.0373,1.05e-07,0.0642,40372,46659,5421,11708,40236,269712.4256,0,0,0,70
2180,1313,3,3.876,-1.08,-1.08,768,4096,8,2.796,40,0.5,True,0.147,192300.6816,28600,2641,25957,0.0416,0.00144,3.21e-08,0.043,0.0435,0.0603,7.49e-08,0.104,28748,32385,3650,7287,28600,192300.6816,0,0,0,55
2181,1314,4,3.876,-0.08,-0.08,768,4096,8,3.796,40,0.5,True,0.11,192300.6816,28600,2641,25957,0.0312,0.00108,3.21e-08,0.0323,0.0327,0.0454,7.49e-08,0.0781,28748,32385,3650,7287,28600,192300.6816,0,0,0,59
2182,1315,5,3.876,0.92,0.92,768,4096,8,4.796,40,0.5,True,0.0891,192300.6816,28600,2641,25957,0.0249,0.000859,3.22e-08,0.0258,0.0265,0.0368,7.49e-08,0.0633,28748,32385,3650,7287,28600,192300.6816,0,0,0,53
2183,1316,6,3.876,1.92,1.92,768,4096,8,5.795999999999999,40,0.5,True,0.07,192300.6816,28600,2641,25957,0.0208,0.00072,3.12e-08,0.0215,0.0203,0.0282,7.48e-08,0.0485,28748,32385,3650,7287,28600,192300.6816,0,0,0,59
2184,1317,3,3.864,-1.067,-1.067,768,4096,16,2.7969999999999997,40,0.5,True,0.165,271735.616,40314,3751,36561,0.0576,0.00166,4.58e-08,0.0593,0.0441,0.0614,1.06e-07,0.106,40445,46770,5486,11811,40314,271735.616,0,0,0,73
2185,1318,4,3.864,-0.067,-0.067,768,4096,16,3.7969999999999997,40,0.5,True,0.124,271735.616,40314,3751,36561,0.0432,0.00124,4.58e-08,0.0444,0.0332,0.0462,1.05e-07,0.0794,40445,46770,5486,11811,40314,271735.616,0,0,0,76
2186,1319,5,3.864,0.933,0.933,768,4096,16,4.797,40,0.5,True,0.0997,271735.616,40314,3751,36561,0.0345,0.000989,4.6e-08,0.0355,0.0269,0.0374,1.05e-07,0.0642,40445,46770,5486,11811,40314,271735.616,0,0,0,76
2187,1320,6,3.864,1.933,1.933,768,4096,16,5.797,40,0.5,True,0.0796,271735.616,40314,3751,36561,0.0288,0.000829,4.49e-08,0.0297,0.0209,0.0291,1.05e-07,0.0499,40445,46770,5486,11811,40314,271735.616,0,0,0,74
2188,1321,3,3.933,-1.14,-1.14,768,4096,32,2.793,40,0.5,True,0.17,431465.0592,63862,5970,57890,0.0895,0.00198,7.21e-08,0.0915,0.0327,0.0456,1.67e-07,0.0782,63960,75645,9115,20800,63862,431465.0592,0,0,0,100
2189,1322,4,3.933,-0.14,-0.14,768,4096,32,3.7929999999999997,40,0.5,True,0.127,431465.0592,63862,5970,57890,0.0671,0.00149,7.21e-08,0.0686,0.0245,0.0342,1.67e-07,0.0587,63960,75645,9115,20800,63862,431465.0592,0,0,0,99
219,1323,6,3.864,1.933,1.933,128,128,16,5.797,40,0.5,True,0.0792,269712.4256,40236,3707,36527,0.0285,0.000829,4.44e-08,0.0293,0.0209,0.029,1.05e-07,0.0499,40372,46659,5421,11708,40236,269712.4256,0,0,0,67
2190,1324,5,3.933,0.86,0.86,768,4096,32,4.793,40,0.5,True,0.113,431465.0592,63862,5970,57890,0.0539,0.00122,7.22e-08,0.0551,0.024,0.0336,1.67e-07,0.0575,63960,75645,9115,20800,63862,431465.0592,0,0,0,95
2191,1325,6,3.933,1.86,1.86,768,4096,32,5.793,40,0.5,True,0.0998,431465.0592,63862,5970,57890,0.0447,0.000981,7.35e-08,0.0457,0.0225,0.0316,1.67e-07,0.0541,63960,75645,9115,20800,63862,431465.0592,0,0,0,99
2192,1326,3,3.81,-1.011,-1.011,1024,4096,4,2.7990000000000004,40,0.5,True,0.101,149326.9664,22241,2044,20195,0.0326,0.00119,2.37e-08,0.0338,0.0281,0.0395,5.8e-08,0.0676,22398,24683,2719,5004,22241,149326.9664,0,0,0,51
2193,1327,4,3.81,-0.011,-0.011,1024,4096,4,3.799,40,0.5,True,0.0761,149326.9664,22241,2044,20195,0.0245,0.000896,2.37e-08,0.0254,0.0211,0.0296,5.8e-08,0.0507,22398,24683,2719,5004,22241,149326.9664,0,0,0,52
2194,1328,5,3.81,0.989,0.989,1024,4096,4,4.799,40,0.5,True,0.0707,149326.9664,22241,2044,20195,0.0197,0.000742,2.38e-08,0.0205,0.0209,0.0293,5.8e-08,0.0502,22398,24683,2719,5004,22241,149326.9664,0,0,0,46
2195,1329,6,3.81,1.989,1.989,1024,4096,4,5.799,40,0.5,True,0.0648,149326.9664,22241,2044,20195,0.0163,0.000586,2.5e-08,0.0169,0.02,0.028,5.8e-08,0.048,22398,24683,2719,5004,22241,149326.9664,0,0,0,47
2196,1330,3,3.94,-1.147,-1.147,1024,4096,8,2.793,40,0.5,True,0.152,190889.328,28553,2641,25910,0.0425,0.0018,3.2e-08,0.0443,0.0453,0.0622,7.42e-08,0.107,28701,32338,3670,7307,28553,190889.328,0,0,0,57
2197,1331,4,3.94,-0.147,-0.147,1024,4096,8,3.793,40,0.5,True,0.114,190889.328,28553,2641,25910,0.0319,0.00135,3.2e-08,0.0333,0.0341,0.0467,7.42e-08,0.0808,28701,32338,3670,7307,28553,190889.328,0,0,0,59
2198,1332,5,3.94,0.853,0.853,1024,4096,8,4.793,40,0.5,True,0.0916,190889.328,28553,2641,25910,0.0255,0.00108,3.2e-08,0.0266,0.0274,0.0376,7.42e-08,0.065,28701,32338,3670,7307,28553,190889.328,0,0,0,61
2199,1333,6,3.94,1.853,1.853,1024,4096,8,5.793,40,0.5,True,0.0764,190889.328,28553,2641,25910,0.0213,0.000899,3.2e-08,0.0222,0.0229,0.0313,7.42e-08,0.0542,28701,32338,3670,7307,28553,190889.328,0,0,0,61
22,1334,5,3.872,0.924,0.924,128,64,8,4.796,40,0.5,True,0.0917,183367.1136,26814,2587,24225,0.025,0.00106,3.13e-08,0.0261,0.0275,0.0382,7.06e-08,0.0657,26968,30560,3567,7159,26814,183367.1136,0,0,0,50
220,1335,3,3.923,-1.129,-1.129,128,128,32,2.794,40,0.5,True,0.216,427180.9504,63196,5928,57266,0.0922,0.0032,7.21e-08,0.0954,0.0509,0.0699,1.66e-07,0.121,63299,74946,9052,20699,63196,427180.9504,0,0,0,104
2200,1336,3,3.864,-1.067,-1.067,1024,4096,16,2.7969999999999997,40,0.5,True,0.178,272412.5152,40439,3751,36686,0.0593,0.0023,4.56e-08,0.0616,0.0486,0.0674,1.05e-07,0.116,40570,46895,5486,11811,40439,272412.5152,0,0,0,68
2201,1337,4,3.864,-0.067,-0.067,1024,4096,16,3.7969999999999997,40,0.5,True,0.133,272412.5152,40439,3751,36686,0.0445,0.00173,4.57e-08,0.0462,0.0366,0.0507,1.05e-07,0.0872,40570,46895,5486,11811,40439,272412.5152,0,0,0,70
2202,1338,5,3.864,0.933,0.933,1024,4096,16,4.797,40,0.5,True,0.107,272412.5152,40439,3751,36686,0.0356,0.00138,4.57e-08,0.037,0.0294,0.0407,1.05e-07,0.0701,40570,46895,5486,11811,40439,272412.5152,0,0,0,71
2203,1339,6,3.864,1.933,1.933,1024,4096,16,5.797,40,0.5,True,0.0892,272412.5152,40439,3751,36686,0.0296,0.00115,4.57e-08,0.0308,0.0245,0.0339,1.05e-07,0.0584,40570,46895,5486,11811,40439,272412.5152,0,0,0,73
2204,1340,3,3.933,-1.14,-1.14,1024,4096,32,2.793,40,0.5,True,0.215,431482.576,63943,5970,57971,0.0928,0.00317,7.26e-08,0.096,0.05,0.0692,1.67e-07,0.119,64041,75726,9115,20800,63943,431482.576,0,0,0,111
2205,1341,4,3.933,-0.14,-0.14,1024,4096,32,3.7929999999999997,40,0.5,True,0.161,431482.576,63943,5970,57971,0.0696,0.00238,7.26e-08,0.072,0.0375,0.0519,1.67e-07,0.0895,64041,75726,9115,20800,63943,431482.576,0,0,0,103
2206,1342,5,3.933,0.86,0.86,1024,4096,32,4.793,40,0.5,True,0.131,431482.576,63943,5970,57971,0.0557,0.00191,7.27e-08,0.0576,0.0306,0.0425,1.67e-07,0.0731,64041,75726,9115,20800,63943,431482.576,0,0,0,113
2207,1343,6,3.933,1.86,1.86,1024,4096,32,5.793,40,0.5,True,0.109,431482.576,63943,5970,57971,0.0464,0.00159,7.27e-08,0.048,0.0255,0.0354,1.67e-07,0.0609,64041,75726,9115,20800,63943,431482.576,0,0,0,106
2208,1344,3,3.821,-1.022,-1.022,1536,4096,4,2.7990000000000004,40,0.5,True,0.102,148696.3616,22185,2046,20137,0.0327,0.00125,2.37e-08,0.034,0.0285,0.0398,5.82e-08,0.0683,22342,24628,2723,5009,22185,148696.3616,0,0,0,49
2209,1345,4,3.821,-0.022,-0.022,1536,4096,4,3.7990000000000004,40,0.5,True,0.0767,148696.3616,22185,2046,20137,0.0246,0.000938,2.37e-08,0.0255,0.0214,0.0298,5.82e-08,0.0512,22342,24628,2723,5009,22185,148696.3616,0,0,0,50
221,1346,4,3.923,-0.129,-0.129,128,128,32,3.794,40,0.5,True,0.162,427180.9504,63196,5928,57266,0.0692,0.0024,7.21e-08,0.0716,0.0383,0.0526,1.66e-07,0.0909,63299,74946,9052,20699,63196,427180.9504,0,0,0,108
2210,1347,5,3.821,0.978,0.978,1536,4096,4,4.799,40,0.5,True,0.0714,148696.3616,22185,2046,20137,0.0198,0.000775,2.38e-08,0.0206,0.0212,0.0296,5.82e-08,0.0509,22342,24628,2723,5009,22185,148696.3616,0,0,0,52
2211,1348,6,3.821,1.978,1.978,1536,4096,4,5.799,40,0.5,True,0.0658,148696.3616,22185,2046,20137,0.0163,0.000613,2.5e-08,0.0169,0.0205,0.0284,5.82e-08,0.0489,22342,24628,2723,5009,22185,148696.3616,0,0,0,48
2212,1349,3,3.872,-1.076,-1.076,1536,4096,8,2.796,40,0.5,True,0.147,193386.7232,28588,2643,25943,0.0417,0.00143,3.21e-08,0.0431,0.0436,0.0606,7.5e-08,0.104,28736,32374,3654,7292,28588,193386.7232,0,0,0,57
2213,1350,4,3.872,-0.076,-0.076,1536,4096,8,3.796,40,0.5,True,0.111,193386.7232,28588,2643,25943,0.0313,0.00107,3.21e-08,0.0323,0.0328,0.0455,7.5e-08,0.0784,28736,32374,3654,7292,28588,193386.7232,0,0,0,61
2214,1351,5,3.872,0.924,0.924,1536,4096,8,4.796,40,0.5,True,0.0894,193386.7232,28588,2643,25943,0.025,0.000854,3.23e-08,0.0258,0.0266,0.0369,7.5e-08,0.0635,28736,32374,3654,7292,28588,193386.7232,0,0,0,55
2215,1352,6,3.872,1.924,1.924,1536,4096,8,5.795999999999999,40,0.5,True,0.0702,193386.7232,28588,2643,25943,0.0209,0.000716,3.12e-08,0.0216,0.0203,0.0283,7.5e-08,0.0486,28736,32374,3654,7292,28588,193386.7232,0,0,0,58
2216,1353,3,3.864,-1.067,-1.067,1536,4096,16,2.7969999999999997,40,0.5,True,0.165,272710.3008,40695,3753,36940,0.0576,0.00166,4.58e-08,0.0593,0.0442,0.0615,1.06e-07,0.106,40826,47152,5490,11816,40695,272710.3008,0,0,0,68
2217,1354,4,3.864,-0.067,-0.067,1536,4096,16,3.7969999999999997,40,0.5,True,0.124,272710.3008,40695,3753,36940,0.0432,0.00125,4.59e-08,0.0445,0.0333,0.0462,1.06e-07,0.0795,40826,47152,5490,11816,40695,272710.3008,0,0,0,71
2218,1355,5,3.864,0.933,0.933,1536,4096,16,4.797,40,0.5,True,0.0998,272710.3008,40695,3753,36940,0.0345,0.000991,4.6e-08,0.0355,0.0269,0.0374,1.06e-07,0.0643,40826,47152,5490,11816,40695,272710.3008,0,0,0,72
2219,1356,6,3.864,1.933,1.933,1536,4096,16,5.797,40,0.5,True,0.0797,272710.3008,40695,3753,36940,0.0288,0.000831,4.5e-08,0.0297,0.0209,0.0291,1.06e-07,0.05,40826,47152,5490,11816,40695,272710.3008,0,0,0,72
222,1357,5,3.923,0.871,0.871,128,128,32,4.7940000000000005,40,0.5,True,0.132,427180.9504,63196,5928,57266,0.0553,0.00192,7.21e-08,0.0573,0.0313,0.043,1.66e-07,0.0743,63299,74946,9052,20699,63196,427180.9504,0,0,0,104
2220,1358,3,3.96,-1.169,-1.169,1536,4096,32,2.791,40,0.5,True,0.173,434665.6288,64316,5970,58344,0.0895,0.00201,7.21e-08,0.0915,0.0343,0.0471,1.69e-07,0.0814,64414,76100,9115,20801,64316,434665.6288,0,0,0,107
2221,1359,4,3.96,-0.169,-0.169,1536,4096,32,3.791,40,0.5,True,0.13,434665.6288,64316,5970,58344,0.0672,0.00151,7.21e-08,0.0687,0.0257,0.0353,1.69e-07,0.0611,64414,76100,9115,20801,64316,434665.6288,0,0,0,108
2222,1360,5,3.96,0.831,0.831,1536,4096,32,4.791,40,0.5,True,0.115,434665.6288,64316,5970,58344,0.0539,0.00123,7.22e-08,0.0551,0.0252,0.0347,1.69e-07,0.06,64414,76100,9115,20801,64316,434665.6288,0,0,0,102
2223,1361,6,3.96,1.831,1.831,1536,4096,32,5.791,40,0.5,True,0.102,434665.6288,64316,5970,58344,0.0447,0.000996,7.36e-08,0.0457,0.0237,0.0327,1.69e-07,0.0565,64414,76100,9115,20801,64316,434665.6288,0,0,0,102
2224,1362,3,3.81,-1.011,-1.011,2048,4096,4,2.7990000000000004,40,0.5,True,0.129,150439.2832,22238,2046,20190,0.0336,0.00153,2.41e-08,0.0352,0.0391,0.0545,5.86e-08,0.0935,22395,24681,2723,5009,22238,150439.2832,0,0,0,52
2225,1363,4,3.81,-0.011,-0.011,2048,4096,4,3.799,40,0.5,True,0.0966,150439.2832,22238,2046,20190,0.0252,0.00114,2.41e-08,0.0264,0.0293,0.0409,5.86e-08,0.0703,22395,24681,2723,5009,22238,150439.2832,0,0,0,52
2226,1364,5,3.81,0.989,0.989,2048,4096,4,4.799,40,0.5,True,0.0774,150439.2832,22238,2046,20190,0.0202,0.000915,2.41e-08,0.0211,0.0235,0.0328,5.86e-08,0.0563,22395,24681,2723,5009,22238,150439.2832,0,0,0,47
2227,1365,6,3.81,1.989,1.989,2048,4096,4,5.799,40,0.5,True,0.0645,150439.2832,22238,2046,20190,0.0168,0.000763,2.41e-08,0.0176,0.0196,0.0273,5.86e-08,0.0469,22395,24681,2723,5009,22238,150439.2832,0,0,0,50
2228,1366,3,3.856,-1.059,-1.059,2048,4096,8,2.7969999999999997,40,0.5,True,0.146,192504.6272,28681,2643,26036,0.0416,0.00142,3.21e-08,0.043,0.0434,0.0598,7.54e-08,0.103,28829,32467,3674,7312,28681,192504.6272,0,0,0,57
2229,1367,4,3.856,-0.059,-0.059,2048,4096,8,3.7969999999999997,40,0.5,True,0.11,192504.6272,28681,2643,26036,0.0312,0.00106,3.21e-08,0.0322,0.0327,0.045,7.54e-08,0.0776,28829,32467,3674,7312,28681,192504.6272,0,0,0,52
223,1368,6,3.923,1.871,1.871,128,128,32,5.7940000000000005,40,0.5,True,0.11,427180.9504,63196,5928,57266,0.0461,0.0016,7.21e-08,0.0477,0.0261,0.0358,1.66e-07,0.0619,63299,74946,9052,20699,63196,427180.9504,0,0,0,107
2230,1369,5,3.856,0.941,0.941,2048,4096,8,4.797,40,0.5,True,0.0887,192504.6272,28681,2643,26036,0.0249,0.000845,3.23e-08,0.0258,0.0265,0.0365,7.54e-08,0.063,28829,32467,3674,7312,28681,192504.6272,0,0,0,59
2231,1370,6,3.856,1.941,1.941,2048,4096,8,5.797,40,0.5,True,0.0697,192504.6272,28681,2643,26036,0.0208,0.000709,3.12e-08,0.0215,0.0202,0.0279,7.53e-08,0.0481,28829,32467,3674,7312,28681,192504.6272,0,0,0,59
2232,1371,3,3.864,-1.067,-1.067,2048,4096,16,2.7969999999999997,40,0.5,True,0.178,272919.2512,40519,3753,36764,0.0594,0.00231,4.56e-08,0.0617,0.0486,0.0673,1.06e-07,0.116,40650,46976,5490,11816,40519,272919.2512,0,0,0,76
2233,1372,4,3.864,-0.067,-0.067,2048,4096,16,3.7969999999999997,40,0.5,True,0.133,272919.2512,40519,3753,36764,0.0445,0.00174,4.57e-08,0.0463,0.0366,0.0506,1.06e-07,0.0871,40650,46976,5490,11816,40519,272919.2512,0,0,0,77
2234,1373,5,3.864,0.933,0.933,2048,4096,16,4.797,40,0.5,True,0.107,272919.2512,40519,3753,36764,0.0356,0.00139,4.57e-08,0.037,0.0294,0.0406,1.06e-07,0.07,40650,46976,5490,11816,40519,272919.2512,0,0,0,74
2235,1374,6,3.864,1.933,1.933,2048,4096,16,5.797,40,0.5,True,0.0892,272919.2512,40519,3753,36764,0.0297,0.00116,4.57e-08,0.0308,0.0245,0.0339,1.06e-07,0.0583,40650,46976,5490,11816,40519,272919.2512,0,0,0,74
2236,1375,3,3.933,-1.14,-1.14,2048,4096,32,2.793,40,0.5,True,0.215,430655.5328,63948,5970,57976,0.0928,0.00319,7.26e-08,0.096,0.0498,0.0691,1.68e-07,0.119,64046,75732,9117,20803,63948,430655.5328,0,0,0,106
2237,1376,4,3.933,-0.14,-0.14,2048,4096,32,3.7929999999999997,40,0.5,True,0.161,430655.5328,63948,5970,57976,0.0696,0.00239,7.26e-08,0.072,0.0374,0.0519,1.68e-07,0.0893,64046,75732,9117,20803,63948,430655.5328,0,0,0,106
